Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Afghanistan,AFG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,22.7,24,26.9,28.8,30.1
Albania,ALB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,4.2,4.1,4.1,4.1,4.1
Algeria,DZA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.6,2.5,2.5,2.5,2.5
American Samoa,ASM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Andorra,AND,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Angola,AGO,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,14.7,15.2,17.5,20.1,21.6
Antigua and Barbuda,ATG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Argentina,ARG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,3.3,3.4,3.4,3.3,3.2
Armenia,ARM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Aruba,ABW,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Australia,AUS,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Austria,AUT,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Azerbaijan,AZE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
"Bahamas, The",BHS,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Bahrain,BHR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Bangladesh,BGD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,13.6,12.7,11.8,11.7,11.2
Barbados,BRB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.6,2.5,2.5,2.5,2.5
Belarus,BLR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Belgium,BEL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Belize,BLZ,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6,5.3,4.8,4.7,4.9
Benin,BEN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,9.5,10.4,10.6,10.2,9.9
Bermuda,BMU,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Bhutan,BTN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Bolivia,BOL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,14.2,13.8,13.7,16.2,19.4
Bosnia and Herzegovina,BIH,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Botswana,BWA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,26.3,26.4,26.4,24.5,22.9
Brazil,BRA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,3.7,4.7
British Virgin Islands,VGB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Brunei Darussalam,BRN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Bulgaria,BGR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,3.1,2.8,2.7,2.5,2.5
Burkina Faso,BFA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,13.7,14,14.6,15.5,16.2
Burundi,BDI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Cabo Verde,CPV,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,20.9,19.8,18.5,18.1,18.2
Cambodia,KHM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,5.8,4.8,4.3,4.6,4.8
Cameroon,CMR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,5.6,5.9,5.8,5.6,6.4
Canada,CAN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Cayman Islands,CYM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Central African Republic,CAF,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,46.7,44.5,44.8,45.7,48.7
Chad,TCD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,26,26.8,28.1,29.8,31.4
Channel Islands,CHI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Chile,CHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,3,2.8,2.6,2.5,2.5
China,CHN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Colombia,COL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,4.3,4.6,5.4,6.3,6.6
Comoros,COM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,11.6,11.7,11.6,11.9,13.5
"Congo, Dem. Rep.",COD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,31.2,31,32.5,33.9,35.3
"Congo, Rep.",COG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,30.2,30.8,31.1,32,33.3
Costa Rica,CRI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,3.2,3.1,3.1,3.1,3
Cote d'Ivoire,CIV,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,9.8,9,8.4,7.9,7.7
Croatia,HRV,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Cuba,CUB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Curacao,CUW,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Cyprus,CYP,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Czechia,CZE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Denmark,DNK,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Djibouti,DJI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,19.9,19.4,19,17.3,16.8
Dominica,DMA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6.1,6.4,6.8,7.1,6.7
Dominican Republic,DOM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6,5.7,6.3,6.3,6.3
Ecuador,ECU,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,10.8,11.9,13.4,14.1,13.9
"Egypt, Arab Rep.",EGY,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6.4,6.3,6.3,6.4,7.2
El Salvador,SLV,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,8,7.1,7.2,7,7.7
Equatorial Guinea,GNQ,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Eritrea,ERI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Estonia,EST,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Eswatini,SWZ,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,13.7,12.9,12.1,11.9,11.6
